Category,Brand Name,Symbol,Label Name,Label Comp,D/P/M,Symbol Required?,Notes,KID,Expires,Group
Beer,,OK,Dark Beer,Pecsi Sorfozde Zrt.,,,,GXQJVXD,,
Beer,,OK,Gluten-Free Lager Beer,Pecsi Sorfozde Zrt.,,,,FGLJZFM,,
Beer,,OK,Három Királyok,Pecsi Sorfozde Zrt.,,,,TCRLPRM,,
Beer,,OK,Hirschfeld Original Alcoholfree,Pecsi Sorfozde Zrt.,,,,GZBXRSV,,
Beer,,OK,Hirschfeld Original Amber,Pecsi Sorfozde Zrt.,,,,RXTSMZL,,
Beer,,OK,Hirschfeld Original Amber Gluten-free,Pecsi Sorfozde Zrt.,,,,WWXMSND,,
Beer,,OK,Hirschfeld Original APA,Pecsi Sorfozde Zrt.,,,,DBJBXPJ,,
Beer,,OK,Hirschfeld Original Bock,Pecsi Sorfozde Zrt.,,,,NJLDBXN,,
Beer,,OK,Hirschfeld Original Gold,Pecsi Sorfozde Zrt.,,,,MDSJKVF,,
Beer,,OK,Hirschfeld Original IPA,Pecsi Sorfozde Zrt.,,,,HJBZCMS,,
Beer,,OK,Hirschfeld Original Pale Ale,Pecsi Sorfozde Zrt.,,,,PJJWBGZ,,
Beer,,OK,Hirschfeld Original Porter,Pecsi Sorfozde Zrt.,,,,XCSBCCX,,
Beer,,OK,Hirschfeld Original Stout,Pecsi Sorfozde Zrt.,,,,HSQRFPK,,
Beer,,OK,Hirschfeld Original Weissbier,Pecsi Sorfozde Zrt.,,,,JBGDCHS,,
Beer,,OK,Hirschfeld Original Weissbier Gluten-free,Pecsi Sorfozde Zrt.,,,,ZVZXWTD,,
Beer,,OK,Hirschfeld Original Wheat,Pecsi Sorfozde Zrt.,,,,RJRMKMB,,
Beer,,OK,Hirschfeld Original Wheat Alcoholfree,Pecsi Sorfozde Zrt.,,,,DVDBSMG,,
Beer,,OK,Hirschfeld Original Wheat Gluten-free,Pecsi Sorfozde Zrt.,,,,WRFSWDV,,
Beer,,OK,Hirschfeld Original Winter Bock,Pecsi Sorfozde Zrt.,,,,JHFHPHG,,
Beer,,OK,Organic Lager Beer,Pecsi Sorfozde Zrt.,,,,QGZLNSP,,
Beer,,OK,Organic Pale Ale,Pecsi Sorfozde Zrt.,,,,GMVFJFB,,
Beer,,OK,Organic Wheat Beer,Pecsi Sorfozde Zrt.,,,,XMGVMBC,,
Beer,,OK,Pale Lager Beer,Pecsi Sorfozde Zrt.,,,,JPDLSMQ,,
Beer,,OK,Pécsi Craft APA,Pecsi Sorfozde Zrt.,,,,JNBGCTF,,
Beer,,OK,Pécsi Prémium Barna,Pecsi Sorfozde Zrt.,,,,XHVLFLZ,,
Beer,,OK,Pécsi Prémium Búza Sz?retlen,Pecsi Sorfozde Zrt.,,,,HKLZMMS,,
Beer,,OK,Pécsi Prémium IPA,Pecsi Sorfozde Zrt.,,,,NMRRRKN,,
Beer,,OK,Pécsi Prémium Lager,Pecsi Sorfozde Zrt.,,,,JFBXBMB,,
Beer,,OK,Pécsi Prémium Lager Gluténmentes,Pecsi Sorfozde Zrt.,,,,ZPNMBMR,,
Beer,,OK,Pécsi Prémium Pils,Pecsi Sorfozde Zrt.,,,,GXFPTRV,,
Beer,,OK,Pécsi Prémium Pils Sz?retlen,Pecsi Sorfozde Zrt.,,,,XDGCKGZ,,
Beer,,OK,Pécsi Világos,Pecsi Sorfozde Zrt.,,,,FPHVDNG,,
Beer,,OK,Pécsi Winter Bock,Pecsi Sorfozde Zrt.,,,,NLSKBVD,,
Beer,,OK,Premium Lager Beer,Pecsi Sorfozde Zrt.,,,,VSJJLCQ,,
Beer,,OK,SM Beer,Pecsi Sorfozde Zrt.,,,,FGHRVKB,,
Beer,,OK,Szalon,Pecsi Sorfozde Zrt.,,,,DDBRHKN,,
Beer,,OK,Szalon Alkoholmentes,Pecsi Sorfozde Zrt.,,,,VRDHQCP,,
Beer,,OK,Wheat Beer,Pecsi Sorfozde Zrt.,,,,DFQLFGZ,,
Beer,,OK,Winter Beer,Pecsi Sorfozde Zrt.,,,,WRLZXWB,,
Beer,,OK,Scotish Ale - Wee Laddie 5.5% Vol.,Promised Land Spirits Ltd.,,,,PCFKKHG,,
Beer,,OK,The Hop Guru Beer,Promised Land Spirits Ltd.,,,,QMQDPKP,,
Beer,,OK,The Red Knight Beer,Promised Land Spirits Ltd.,,,,DSJWFXK,,
Beer,,OK,Red Stripe Beer,Tempo Beverages Ltd.,,,,QPVRRXT,,
Beer,AC Golden,OU,Batch 19,MolsonCoors Beverage Company,Pareve,,,,,
Beer,AC Golden,OU,All The Juice,MolsonCoors Beverage Company,Pareve,,,,,
Beer,AC Golden,OU,Orange Haze,MolsonCoors Beverage Company,Pareve,,,,,
Beer,AC Golden,OU,Sneaky 8,MolsonCoors Beverage Company,Pareve,,,,,
Beer,AC Golden,OU,Cold Crush Crispy Lager,MolsonCoors Beverage Company,Pareve,,,,,
Beer,AC Golden,OU,ACG McMango Face,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Aspen Edge,OU,Lager,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Big Eddy,OU,Russian Imperial Stout,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Big Eddy,OU,Cherry Doppelschwarz,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Big Eddy,OU,Royal Nektar,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Big Eddy,OU,Ryewine Ale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Big Eddy,OU,Über-Oktoberfest,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Pome Table Beer,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Ale-Belgian White,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Belgian White Ale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Oktoberfest ,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Blackberry Tart Ale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Gingerbread Spiced Ale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Cinnamon Horchata,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Grapefruit Shandy,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Mango Wheat,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Harvest Pumpkin Ale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Pacific Apricot Wheat,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Blue Moon Winter Wheat,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,1st Peach Wheat,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,5 Alive IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Banana Porter,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Barrel Aged Strawberry Dopplebock,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Beckenbauer German Export Lager,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Azaca Brut IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Blood Orange Pale Ale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Blue Baer,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Blueberry Berliner,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Champagne Moon,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Chile Golden Ale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Cranberry Lavender Blonde,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Crazy Hazy IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,“Luman-ation” Espresso Stout,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Dortmunder,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Galaxy Pale Ale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,German Kolsch IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Grapefruit Double IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Imperial Mexican Chocolate,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Irish Heather Mild,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Kolsch-Style Ale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Lemondrop Pils,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,London Fog English Mild,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Mexican-Style Chocolate Ale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Minor League IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Mojito Blonde,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Nut Brown,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Orange Blossom Kolsch,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Pale Moon,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Pink Lemonade,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Pink Peppercorn Citrus Pale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Powder Moon,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Raisin Bread Alt,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Raspberry Berliner,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Saigon Saison,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Saison-Style Ale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Sergeant of Waterloo,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Session India Pale Lager,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,SMASH Calypso,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Southern Sweet Tea,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Spiced Abbey Ale,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Stone Fruit IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Straw Jala,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Strawberry Rhubarb,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Sweet Heat ,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Tangerillo IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Tropical Fruit Cart Sour,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Tropical Tripel,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Vienna,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Watermelon Hefeweizen,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,White Hot Wit,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Cancer Can Go To Helles,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Chardonnay All Day,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Foudre Baere,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Fresh Hop Hefe,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Hasselhoff,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Mexican Mocha,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Poor Man's Sushi,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Suerte Barrel aged Mexican Tripel,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Dirty Banana,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Down to Earth IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Grape Ape IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Mulled Kolsch,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Octo-Pepper Fest,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Summer Sour,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Tender Bock,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Tropical IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Watermelon Tajin,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,What A Hitter,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Colorado Brut IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Orange you Glad It's An IPA,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Uber Dunkel,MolsonCoors Beverage Company,Pareve,,,,,
Beer,Blue Moon,OU,Iced Coffee Blonde,MolsonCoors Beverage Company,Pareve,,,,,
